-1.1887e-05,-9.7329e-06,4.8867e-05,5.824e-06,6.0787e-06,6.6426e-05,0.011934,0.011944,0.011895,-0.035653,-0.035659,-0.035726,0.0013999,0.0012145,0.002969,0.0014157,0.000858,0.0025908,2.1434,2.1433,2.143,2.14,2.1399,2.1396,0.0072797,-0.71137,0.6021,-0.0065342,0.0024353,0.99354,-0.00016548,-0.00015403,-0.00024443,-0.0024057,-0.0024005,-0.0025962,-0.81004,17.063,10.714,-0.8438,7.6831,13.259,-1.501,-1.5011,-1.5009,-1.4998,-1.4998,-1.4998,6.0
-7.6142e-06,1.17e-05,4.8565e-05,-8.1855e-06,-6.5081e-07,3.2948e-05,0.0070241,0.0070124,0.0069638,0.00686,0.0068607,0.0068277,0.0011037,0.00047696,0.0013278,0.0010587,0.00053794,0.0010503,1.1029,1.1028,1.1027,1.1029,1.1029,1.1028,0.0051349,0.045624,0.8798,0.0076189,-0.079581,0.91917,-2.2889e-05,-3.9067e-05,-0.00010658,-0.00072846,-0.00071401,-0.00072113,-0.65823,0.30306,11.34,-0.64611,5.3313,14.175,-1.4983,-1.4983,-1.4986,-1.4989,-1.4989,-1.499,3.0
7.5332e-06,2.4331e-05,0.00068207,1.1389e-05,2.1627e-05,0.00076774,0.017291,0.017267,0.016585,-0.031898,-0.031919,-0.032687,0.0026059,0.0014082,0.0061973,0.0025333,0.0013596,0.0066132,1.7828,1.7827,1.7817,1.7854,1.7853,1.7843,-0.016708,0.28236,0.84873,-0.025321,0.33569,1.3429,-0.0029976,-0.0030143,-0.0027448,0.014251,0.014206,0.01431,-0.63314,1.5298,4.5294,-0.61536,2.3032,9.0276,-1.5037,-1.5038,-1.5038,-1.4925,-1.4925,-1.4931,1.0
-7.6142e-06,1.17e-05,4.8565e-05,-8.1855e-06,-6.5081e-07,3.2948e-05,0.0070241,0.0070124,0.0069638,0.00686,0.0068607,0.0068277,0.0011037,0.00047696,0.0013278,0.0010587,0.00053794,0.0010503,1.1029,1.1028,1.1027,1.1029,1.1029,1.1028,0.0051349,0.045624,0.8798,0.0076189,-0.079581,0.91917,-2.2889e-05,-3.9067e-05,-0.00010658,-0.00072846,-0.00071401,-0.00072113,-0.65823,0.30306,11.34,-0.64611,5.3313,14.175,-1.4983,-1.4983,-1.4986,-1.4989,-1.4989,-1.499,3.0
-4.2968e-06,-1.0329e-05,-2.631e-05,-3.7705e-07,1.6577e-05,-3.4948e-05,-0.026917,-0.026907,-0.02688,-0.015622,-0.015639,-0.015604,0.001249,0.00088129,0.0023634,0.0011965,0.00067133,0.0014948,1.5734,1.5734,1.573,1.5747,1.5747,1.5746,0.0027134,-0.44965,-0.98622,0.0013061,0.62875,1.0778,-0.0032095,-0.003191,-0.0030957,-0.0013421,-0.0013704,-0.0013273,-0.77358,16.761,9.0375,-0.72879,5.892,14.372,-1.4995,-1.4995,-1.4996,-1.4998,-1.4998,-1.4998,10.0
-3.0186e-06,-3.1361e-06,-7.9117e-05,2.8163e-07,-3.6517e-05,-8.3667e-07,0.019388,0.019391,0.01947,0.0097902,0.0098267,0.0098275,0.0012288,0.00069765,0.0013686,0.0012453,0.00073093,0.0015182,1.5723,1.5723,1.5722,1.5697,1.5697,1.5695,0.00054844,0.43358,-1.2257,0.0093438,-0.44118,0.14501,0.0042842,0.0042822,0.004326,-0.00055895,-0.00051714,-0.00047172,-0.79462,6.8605,9.6539,-0.77528,17.12,7.538,-1.4982,-1.4982,-1.4981,-1.4982,-1.4983,-1.4983,5.0
-7.7957e-06,-2.0414e-05,-7.3453e-05,4.2249e-06,-1.4292e-05,3.2808e-05,0.02529,0.02531,0.025384,0.01575,0.015764,0.015732,0.0023431,0.0013929,0.0029748,0.0023913,0.0011871,0.0029867,1.5166,1.5166,1.5161,1.5206,1.5206,1.5199,0.008628,0.028183,0.016969,0.028795,-0.024246,-0.058028,0.0052307,0.0052651,0.0053277,0.0099259,0.0099563,0.010034,-0.67853,1.8654,5.5509,-0.70208,-0.060724,3.6788,-1.503,-1.503,-1.503,-1.5019,-1.5019,-1.502,8.0
-1.1887e-05,-9.7329e-06,4.8867e-05,5.824e-06,6.0787e-06,6.6426e-05,0.011934,0.011944,0.011895,-0.035653,-0.035659,-0.035726,0.0013999,0.0012145,0.002969,0.0014157,0.000858,0.0025908,2.1434,2.1433,2.143,2.14,2.1399,2.1396,0.0072797,-0.71137,0.6021,-0.0065342,0.0024353,0.99354,-0.00016548,-0.00015403,-0.00024443,-0.0024057,-0.0024005,-0.0025962,-0.81004,17.063,10.714,-0.8438,7.6831,13.259,-1.501,-1.5011,-1.5009,-1.4998,-1.4998,-1.4998,6.0
-9.568e-06,4.4469e-05,-0.00017326,-1.1971e-05,2.8106e-05,4.7004e-05,-0.026688,-0.026732,-0.026559,-0.02628,-0.026309,-0.026356,0.0021963,0.0012639,0.0034282,0.0021649,0.001133,0.0026713,1.2931,1.293,1.2926,1.2981,1.298,1.2976,-0.0098183,-0.020731,-0.41304,-0.0052189,0.12734,-0.38512,0.00949,0.0094321,0.0098221,-0.01783,-0.017853,-0.018107,-0.73242,1.6783,9.2865,-0.72932,0.15578,5.7518,-1.5015,-1.5016,-1.5012,-1.4943,-1.4943,-1.4946,2.0
-7.7957e-06,-2.0414e-05,-7.3453e-05,4.2249e-06,-1.4292e-05,3.2808e-05,0.02529,0.02531,0.025384,0.01575,0.015764,0.015732,0.0023431,0.0013929,0.0029748,0.0023913,0.0011871,0.0029867,1.5166,1.5166,1.5161,1.5206,1.5206,1.5199,0.008628,0.028183,0.016969,0.028795,-0.024246,-0.058028,0.0052307,0.0052651,0.0053277,0.0099259,0.0099563,0.010034,-0.67853,1.8654,5.5509,-0.70208,-0.060724,3.6788,-1.503,-1.503,-1.503,-1.5019,-1.5019,-1.502,8.0
-1.1887e-05,-9.7329e-06,4.8867e-05,5.824e-06,6.0787e-06,6.6426e-05,0.011934,0.011944,0.011895,-0.035653,-0.035659,-0.035726,0.0013999,0.0012145,0.002969,0.0014157,0.000858,0.0025908,2.1434,2.1433,2.143,2.14,2.1399,2.1396,0.0072797,-0.71137,0.6021,-0.0065342,0.0024353,0.99354,-0.00016548,-0.00015403,-0.00024443,-0.0024057,-0.0024005,-0.0025962,-0.81004,17.063,10.714,-0.8438,7.6831,13.259,-1.501,-1.5011,-1.5009,-1.4998,-1.4998,-1.4998,6.0
-9.568e-06,4.4469e-05,-0.00017326,-1.1971e-05,2.8106e-05,4.7004e-05,-0.026688,-0.026732,-0.026559,-0.02628,-0.026309,-0.026356,0.0021963,0.0012639,0.0034282,0.0021649,0.001133,0.0026713,1.2931,1.293,1.2926,1.2981,1.298,1.2976,-0.0098183,-0.020731,-0.41304,-0.0052189,0.12734,-0.38512,0.00949,0.0094321,0.0098221,-0.01783,-0.017853,-0.018107,-0.73242,1.6783,9.2865,-0.72932,0.15578,5.7518,-1.5015,-1.5016,-1.5012,-1.4943,-1.4943,-1.4946,2.0
1.9591e-06,-4.7578e-05,-0.00012255,1.3322e-05,9.9054e-06,-1.0729e-05,0.038317,0.038365,0.038487,0.022226,0.022216,0.022227,0.0014307,0.0010638,0.0025374,0.001422,0.00090551,0.0031053,2.1489,2.1488,2.1485,2.1469,2.1468,2.1466,-7.0131e-05,-1.3598,-2.1179,0.017251,0.30364,-0.060588,0.0029209,0.0029736,0.0030575,-0.00062268,-0.00063647,-0.00041103,-0.82288,17.291,14.564,-0.70467,8.3671,18.386,-1.5025,-1.5025,-1.5023,-1.4995,-1.4995,-1.4994,8.0
-1.1887e-05,-9.7329e-06,4.8867e-05,5.824e-06,6.0787e-06,6.6426e-05,0.011934,0.011944,0.011895,-0.035653,-0.035659,-0.035726,0.0013999,0.0012145,0.002969,0.0014157,0.000858,0.0025908,2.1434,2.1433,2.143,2.14,2.1399,2.1396,0.0072797,-0.71137,0.6021,-0.0065342,0.0024353,0.99354,-0.00016548,-0.00015403,-0.00024443,-0.0024057,-0.0024005,-0.0025962,-0.81004,17.063,10.714,-0.8438,7.6831,13.259,-1.501,-1.5011,-1.5009,-1.4998,-1.4998,-1.4998,6.0
-2.8888e-06,6.0437e-06,6.2973e-05,-4.2263e-06,-6.2406e-05,-4.8064e-05,0.023996,0.02399,0.023927,0.061069,0.061131,0.061179,0.0022874,0.0013045,0.0034172,0.002235,0.0012718,0.0035686,1.3676,1.3675,1.3668,1.3727,1.3727,1.372,0.022587,0.22286,0.34211,0.011752,-0.55087,0.37289,0.002543,0.0025075,0.0021984,0.00072555,0.00086024,0.00057013,-0.6418,2.2437,5.824,-0.6937,3.452,5.0215,-1.5046,-1.5046,-1.5045,-1.4912,-1.4913,-1.4911,4.0
-7.4735e-06,-2.9298e-06,4.9345e-06,-5.5442e-06,2.3727e-06,2.4444e-05,-0.098477,-0.098474,-0.098479,-0.20966,-0.20967,-0.20969,0.00077474,0.00022675,0.00051141,0.00077691,0.0002244,0.00049708,1.0135,1.0134,1.0134,1.0142,1.0142,1.0142,0.010366,-0.50859,-0.044528,0.0066539,0.018018,0.14648,-0.024683,-0.024676,-0.024676,0.00030292,0.0002985,0.00027875,-0.6383,6.8978,4.069,-0.61385,2.3675,6.1812,-1.4908,-1.4908,-1.4908,-1.4952,-1.4952,-1.4952,11.0
-7.6142e-06,1.17e-05,4.8565e-05,-8.1855e-06,-6.5081e-07,3.2948e-05,0.0070241,0.0070124,0.0069638,0.00686,0.0068607,0.0068277,0.0011037,0.00047696,0.0013278,0.0010587,0.00053794,0.0010503,1.1029,1.1028,1.1027,1.1029,1.1029,1.1028,0.0051349,0.045624,0.8798,0.0076189,-0.079581,0.91917,-2.2889e-05,-3.9067e-05,-0.00010658,-0.00072846,-0.00071401,-0.00072113,-0.65823,0.30306,11.34,-0.64611,5.3313,14.175,-1.4983,-1.4983,-1.4986,-1.4989,-1.4989,-1.499,3.0
5.6752e-06,-6.9606e-05,0.00029515,-2.1321e-05,1.7339e-05,-0.00012569,0.018891,0.018961,0.018666,-0.02925,-0.029267,-0.029142,0.0026599,0.0016776,0.0066686,0.002572,0.0013798,0.0029089,1.8745,1.8744,1.8736,1.8691,1.869,1.8683,0.034254,-0.72807,0.71178,0.01943,0.12375,-0.71139,0.0067371,0.0068487,0.0076408,-0.014364,-0.014405,-0.01429,-0.65033,4.9185,4.6064,-0.66953,0.06699,4.1133,-1.5027,-1.5027,-1.5023,-1.4928,-1.4928,-1.4929,9.0
-3.6789e-06,3.3457e-05,0.00011632,-4.9032e-06,6.9119e-07,0.00037475,-0.019651,-0.019684,-0.019801,-0.01857,-0.018571,-0.018946,0.0021807,0.0012512,0.0026338,0.002205,0.0014953,0.0059048,1.34,1.3399,1.3395,1.3387,1.3387,1.3376,-0.0099528,0.0055688,0.13453,-0.0047895,-0.70056,2.0541,0.0091591,0.0091404,0.0087924,-0.0063099,-0.0062656,-0.0065466,-0.70422,0.19924,2.2775,-0.70792,10.696,12.798,-1.4975,-1.4976,-1.4974,-1.5003,-1.5003,-1.5004,10.0
-1.1244e-05,-7.5137e-05,-0.0003467,2.2412e-06,-2.1259e-05,-0.00010884,0.01431,0.014385,0.014732,-0.031174,-0.031152,-0.031044,0.002341,0.0013197,0.0034184,0.0023569,0.0012396,0.0057043,1.5109,1.5109,1.51,1.5067,1.5066,1.5056,0.029293,-0.16837,-0.82907,0.0041256,-0.015901,-0.77687,-0.011505,-0.011429,-0.010955,-0.0049905,-0.0049633,-0.0061049,-0.70366,0.65969,5.0746,-0.69978,0.8569,7.9176,-1.5014,-1.5014,-1.5017,-1.5036,-1.5037,-1.5026,9.0
-6.2301e-06,1.2343e-05,7.2136e-05,-3.0187e-06,-9.5599e-06,7.4814e-06,-0.026227,-0.026239,-0.026312,-0.014858,-0.014849,-0.014856,0.0012186,0.00077954,0.001922,0.0012546,0.00080862,0.0019038,1.5729,1.5729,1.5726,1.5721,1.5721,1.572,0.010067,0.24474,0.049455,-0.0057943,-0.17785,0.46197,-0.0023106,-0.0023298,-0.0023688,-0.00118,-0.0011691,-0.0012782,-0.76755,14.085,5.8787,-0.80189,11.701,6.462,-1.4984,-1.4984,-1.4985,-1.4982,-1.4983,-1.4981,10.0
4.5337e-06,-1.1364e-05,7.849e-05,1.5006e-05,6.7362e-05,0.00026012,0.0090015,0.0090129,0.0089344,0.062739,0.062672,0.062411,0.0022286,0.0013397,0.0024261,0.0022457,0.0016008,0.0074663,1.3626,1.3625,1.362,1.3638,1.3636,1.3617,0.00051862,0.10131,0.21802,0.0194,0.21048,0.77178,-0.003852,-0.0038098,-0.0040117,0.020977,0.020788,0.020571,-0.70036,0.86569,2.155,-0.74124,10.691,6.1671,-1.5013,-1.5014,-1.5011,-1.4922,-1.4923,-1.4912,4.0
-3.0186e-06,-3.1361e-06,-7.9117e-05,2.8163e-07,-3.6517e-05,-8.3667e-07,0.019388,0.019391,0.01947,0.0097902,0.0098267,0.0098275,0.0012288,0.00069765,0.0013686,0.0012453,0.00073093,0.0015182,1.5723,1.5723,1.5722,1.5697,1.5697,1.5695,0.00054844,0.43358,-1.2257,0.0093438,-0.44118,0.14501,0.0042842,0.0042822,0.004326,-0.00055895,-0.00051714,-0.00047172,-0.79462,6.8605,9.6539,-0.77528,17.12,7.538,-1.4982,-1.4982,-1.4981,-1.4982,-1.4983,-1.4983,5.0
-5.2666e-06,9.6807e-07,-2.9649e-06,-1.1588e-05,2.5919e-05,-1.6517e-05,0.027658,0.027657,0.02766,-0.035764,-0.03579,-0.035773,0.0010953,0.00048133,0.00096261,0.0011286,0.00072671,0.0012676,1.1797,1.1797,1.1796,1.1804,1.1804,1.1802,0.002166,0.27559,-0.2322,0.0049026,1.4265,0.55644,0.0013825,0.0013772,0.001316,-0.0055058,-0.0055873,-0.0056034,-0.67618,1.9821,4.7664,-0.72987,15.988,11.713,-1.5027,-1.5027,-1.5027,-1.4969,-1.4969,-1.4969,1.0
-7.3034e-06,-3.419e-06,-4.8183e-06,-6.4045e-06,-8.504e-07,-3.2031e-05,-0.097889,-0.097886,-0.097881,-0.2126,-0.2126,-0.21257,0.00077165,0.00022559,0.00050728,0.00077442,0.0002443,0.00076594,1.0092,1.0092,1.0092,1.0096,1.0096,1.0096,0.0075441,0.0030668,0.27736,0.011315,-0.26825,-0.26918,-0.024755,-0.024771,-0.024806,0.0011174,0.0011172,0.0012254,-0.65252,2.5168,5.3158,-0.61682,5.5937,10.865,-1.4909,-1.4909,-1.4909,-1.4971,-1.4971,-1.4971,11.0
-5.6691e-06,-3.9352e-06,1.2035e-06,3.0073e-06,1.968e-07,-5.024e-05,0.031626,0.03163,0.031629,0.003343,0.0033428,0.003393,0.0012847,0.0007289,0.0011296,0.0012357,0.00075258,0.0028867,1.6567,1.6567,1.6566,1.6551,1.6551,1.6548,0.01187,-0.47736,0.22792,0.0045721,1.05,-0.27427,0.0039069,0.0039141,0.0039015,0.00030368,0.00028941,7.746e-06,-0.78415,8.8144,6.1101,-0.76081,11.646,8.7581,-1.4984,-1.4984,-1.4983,-1.4983,-1.4984,-1.4984,8.0
-9.354e-06,1.3144e-05,4.0739e-05,-9.0313e-06,6.7297e-06,-9.5737e-05,-0.021819,-0.021832,-0.021873,-0.019681,-0.019688,-0.019592,0.0012517,0.00079059,0.0025143,0.0012561,0.00088971,0.0020707,1.6723,1.6723,1.6721,1.6708,1.6707,1.6707,0.0090535,-0.49852,1.7358,0.010976,-0.78017,-0.23747,-0.0016543,-0.0016626,-0.0017249,-0.0027565,-0.002761,-0.0028239,-0.76557,12.006,15.153,-0.80057,22.098,5.8399,-1.4984,-1.4984,-1.4981,-1.5005,-1.5005,-1.5002,2.0
-1.9981e-06,4.7322e-05,-0.00037105,-2.2373e-08,-2.5613e-05,8.7246e-05,0.019211,0.019164,0.019535,0.010038,0.010063,0.0099762,0.0012149,0.00086262,0.0035424,0.0012634,0.001003,0.0013876,1.5899,1.5899,1.59,1.5892,1.5891,1.5889,0.0093988,2.6944,-4.0819,-0.0077679,-1.7841,0.53574,0.0030992,0.0030081,0.0037702,-0.00029082,-0.00023301,-0.00028575,-0.76334,28.07,29.752,-0.81151,19.47,6.0442,-1.5016,-1.5016,-1.5011,-1.4958,-1.4959,-1.4959,5.0
-1.1887e-05,-9.7329e-06,4.8867e-05,5.824e-06,6.0787e-06,6.6426e-05,0.011934,0.011944,0.011895,-0.035653,-0.035659,-0.035726,0.0013999,0.0012145,0.002969,0.0014157,0.000858,0.0025908,2.1434,2.1433,2.143,2.14,2.1399,2.1396,0.0072797,-0.71137,0.6021,-0.0065342,0.0024353,0.99354,-0.00016548,-0.00015403,-0.00024443,-0.0024057,-0.0024005,-0.0025962,-0.81004,17.063,10.714,-0.8438,7.6831,13.259,-1.501,-1.5011,-1.5009,-1.4998,-1.4998,-1.4998,6.0
-1.1887e-05,-9.7329e-06,4.8867e-05,5.824e-06,6.0787e-06,6.6426e-05,0.011934,0.011944,0.011895,-0.035653,-0.035659,-0.035726,0.0013999,0.0012145,0.002969,0.0014157,0.000858,0.0025908,2.1434,2.1433,2.143,2.14,2.1399,2.1396,0.0072797,-0.71137,0.6021,-0.0065342,0.0024353,0.99354,-0.00016548,-0.00015403,-0.00024443,-0.0024057,-0.0024005,-0.0025962,-0.81004,17.063,10.714,-0.8438,7.6831,13.259,-1.501,-1.5011,-1.5009,-1.4998,-1.4998,-1.4998,6.0
-7.7957e-06,-2.0414e-05,-7.3453e-05,4.2249e-06,-1.4292e-05,3.2808e-05,0.02529,0.02531,0.025384,0.01575,0.015764,0.015732,0.0023431,0.0013929,0.0029748,0.0023913,0.0011871,0.0029867,1.5166,1.5166,1.5161,1.5206,1.5206,1.5199,0.008628,0.028183,0.016969,0.028795,-0.024246,-0.058028,0.0052307,0.0052651,0.0053277,0.0099259,0.0099563,0.010034,-0.67853,1.8654,5.5509,-0.70208,-0.060724,3.6788,-1.503,-1.503,-1.503,-1.5019,-1.5019,-1.502,8.0
-1.1887e-05,-9.7329e-06,4.8867e-05,5.824e-06,6.0787e-06,6.6426e-05,0.011934,0.011944,0.011895,-0.035653,-0.035659,-0.035726,0.0013999,0.0012145,0.002969,0.0014157,0.000858,0.0025908,2.1434,2.1433,2.143,2.14,2.1399,2.1396,0.0072797,-0.71137,0.6021,-0.0065342,0.0024353,0.99354,-0.00016548,-0.00015403,-0.00024443,-0.0024057,-0.0024005,-0.0025962,-0.81004,17.063,10.714,-0.8438,7.6831,13.259,-1.501,-1.5011,-1.5009,-1.4998,-1.4998,-1.4998,6.0
1.3837e-06,-1.128e-05,-4.3793e-06,-8.2495e-06,-1.5612e-05,8.9077e-07,0.023903,0.023914,0.023918,0.033792,0.033808,0.033807,0.0014215,0.00078151,0.0020677,0.0013761,0.00082012,0.0020154,2.0477,2.0477,2.0474,2.0447,2.0447,2.0446,0.013394,-0.16509,0.38109,0.01098,-0.22838,0.46498,0.0046397,0.0046459,0.0045815,0.0022115,0.0022254,0.0022119,-0.87204,5.1488,4.8403,-0.8259,9.9734,13.196,-1.5001,-1.5001,-1.5,-1.5004,-1.5004,-1.5003,5.0
-1.1887e-05,-9.7329e-06,4.8867e-05,5.824e-06,6.0787e-06,6.6426e-05,0.011934,0.011944,0.011895,-0.035653,-0.035659,-0.035726,0.0013999,0.0012145,0.002969,0.0014157,0.000858,0.0025908,2.1434,2.1433,2.143,2.14,2.1399,2.1396,0.0072797,-0.71137,0.6021,-0.0065342,0.0024353,0.99354,-0.00016548,-0.00015403,-0.00024443,-0.0024057,-0.0024005,-0.0025962,-0.81004,17.063,10.714,-0.8438,7.6831,13.259,-1.501,-1.5011,-1.5009,-1.4998,-1.4998,-1.4998,6.0
-7.6142e-06,1.17e-05,4.8565e-05,-8.1855e-06,-6.5081e-07,3.2948e-05,0.0070241,0.0070124,0.0069638,0.00686,0.0068607,0.0068277,0.0011037,0.00047696,0.0013278,0.0010587,0.00053794,0.0010503,1.1029,1.1028,1.1027,1.1029,1.1029,1.1028,0.0051349,0.045624,0.8798,0.0076189,-0.079581,0.91917,-2.2889e-05,-3.9067e-05,-0.00010658,-0.00072846,-0.00071401,-0.00072113,-0.65823,0.30306,11.34,-0.64611,5.3313,14.175,-1.4983,-1.4983,-1.4986,-1.4989,-1.4989,-1.499,3.0
6.0637e-06,3.5539e-05,0.00011499,-1.5579e-05,2.5898e-05,0.00015069,-0.04019,-0.040225,-0.04034,-0.017863,-0.017889,-0.01804,0.0029916,0.0017358,0.0032754,0.0029963,0.0020344,0.0052679,2.2845,2.2844,2.2838,2.2891,2.289,2.2882,-0.0090316,-0.12043,0.39713,-0.025779,0.1714,0.19549,-0.0011807,-0.0011594,-0.0012808,0.0072952,0.0072546,0.0075696,-0.4873,1.8427,3.631,-0.52225,9.4964,5.1851,-1.5082,-1.5082,-1.5083,-1.4946,-1.4945,-1.4949,2.0
-1.9981e-06,4.7322e-05,-0.00037105,-2.2373e-08,-2.5613e-05,8.7246e-05,0.019211,0.019164,0.019535,0.010038,0.010063,0.0099762,0.0012149,0.00086262,0.0035424,0.0012634,0.001003,0.0013876,1.5899,1.5899,1.59,1.5892,1.5891,1.5889,0.0093988,2.6944,-4.0819,-0.0077679,-1.7841,0.53574,0.0030992,0.0030081,0.0037702,-0.00029082,-0.00023301,-0.00028575,-0.76334,28.07,29.752,-0.81151,19.47,6.0442,-1.5016,-1.5016,-1.5011,-1.4958,-1.4959,-1.4959,5.0
-1.1887e-05,-9.7329e-06,4.8867e-05,5.824e-06,6.0787e-06,6.6426e-05,0.011934,0.011944,0.011895,-0.035653,-0.035659,-0.035726,0.0013999,0.0012145,0.002969,0.0014157,0.000858,0.0025908,2.1434,2.1433,2.143,2.14,2.1399,2.1396,0.0072797,-0.71137,0.6021,-0.0065342,0.0024353,0.99354,-0.00016548,-0.00015403,-0.00024443,-0.0024057,-0.0024005,-0.0025962,-0.81004,17.063,10.714,-0.8438,7.6831,13.259,-1.501,-1.5011,-1.5009,-1.4998,-1.4998,-1.4998,6.0
-1.0289e-05,-6.9205e-05,-2.6062e-05,1.4693e-05,-4.355e-05,-7.9057e-05,0.019302,0.019372,0.019398,0.021354,0.021397,0.021476,0.0022588,0.0012468,0.0040697,0.0021641,0.0014055,0.0022242,1.3339,1.3338,1.3332,1.3329,1.3328,1.3325,0.0161,-0.29216,-0.22744,-0.00079527,-0.42854,0.096338,-0.0054496,-0.0053048,-0.004829,0.020157,0.020183,0.020168,-0.7065,2.0305,3.536,-0.71489,5.2047,8.255,-1.5007,-1.5008,-1.5008,-1.4912,-1.4913,-1.4911,5.0
-3.1633e-06,9.6757e-06,-2.9331e-05,-2.0896e-05,1.0405e-05,-0.00015222,0.029285,0.029275,0.029304,0.032822,0.032812,0.032964,0.0025867,0.0015249,0.0045271,0.0026788,0.0015291,0.0046814,1.8715,1.8714,1.871,1.8635,1.8634,1.8626,-0.0011728,0.11842,1.1631,0.0057587,0.31878,-0.65247,0.0058144,0.0058119,0.0062578,0.008304,0.0082596,0.0087709,-0.61753,1.449,9.7364,-0.60356,2.1934,7.2325,-1.499,-1.4989,-1.4986,-1.5012,-1.5013,-1.5012,8.0
-9.568e-06,4.4469e-05,-0.00017326,-1.1971e-05,2.8106e-05,4.7004e-05,-0.026688,-0.026732,-0.026559,-0.02628,-0.026309,-0.026356,0.0021963,0.0012639,0.0034282,0.0021649,0.001133,0.0026713,1.2931,1.293,1.2926,1.2981,1.298,1.2976,-0.0098183,-0.020731,-0.41304,-0.0052189,0.12734,-0.38512,0.00949,0.0094321,0.0098221,-0.01783,-0.017853,-0.018107,-0.73242,1.6783,9.2865,-0.72932,0.15578,5.7518,-1.5015,-1.5016,-1.5012,-1.4943,-1.4943,-1.4946,2.0
-3.1633e-06,9.6757e-06,-2.9331e-05,-2.0896e-05,1.0405e-05,-0.00015222,0.029285,0.029275,0.029304,0.032822,0.032812,0.032964,0.0025867,0.0015249,0.0045271,0.0026788,0.0015291,0.0046814,1.8715,1.8714,1.871,1.8635,1.8634,1.8626,-0.0011728,0.11842,1.1631,0.0057587,0.31878,-0.65247,0.0058144,0.0058119,0.0062578,0.008304,0.0082596,0.0087709,-0.61753,1.449,9.7364,-0.60356,2.1934,7.2325,-1.499,-1.4989,-1.4986,-1.5012,-1.5013,-1.5012,8.0
1.6219e-06,2.7621e-06,0.00073012,-6.5369e-06,-2.1214e-05,0.0002943,-0.026199,-0.026202,-0.026932,-0.023927,-0.023906,-0.0242,0.0029358,0.001753,0.0063537,0.003025,0.0018446,0.0079404,2.2916,2.2915,2.2907,2.2869,2.2867,2.287,-0.019975,-0.045283,1.6463,-0.017587,-1.0159,-0.25528,0.013422,0.013399,0.013564,0.0072165,0.0072963,0.0084045,-0.52909,1.3132,11.993,-0.49438,7.8795,10.899,-1.502,-1.5021,-1.5022,-1.4996,-1.4996,-1.4993,2.0
-7.7957e-06,-2.0414e-05,-7.3453e-05,4.2249e-06,-1.4292e-05,3.2808e-05,0.02529,0.02531,0.025384,0.01575,0.015764,0.015732,0.0023431,0.0013929,0.0029748,0.0023913,0.0011871,0.0029867,1.5166,1.5166,1.5161,1.5206,1.5206,1.5199,0.008628,0.028183,0.016969,0.028795,-0.024246,-0.058028,0.0052307,0.0052651,0.0053277,0.0099259,0.0099563,0.010034,-0.67853,1.8654,5.5509,-0.70208,-0.060724,3.6788,-1.503,-1.503,-1.503,-1.5019,-1.5019,-1.502,8.0
-7.6142e-06,1.17e-05,4.8565e-05,-8.1855e-06,-6.5081e-07,3.2948e-05,0.0070241,0.0070124,0.0069638,0.00686,0.0068607,0.0068277,0.0011037,0.00047696,0.0013278,0.0010587,0.00053794,0.0010503,1.1029,1.1028,1.1027,1.1029,1.1029,1.1028,0.0051349,0.045624,0.8798,0.0076189,-0.079581,0.91917,-2.2889e-05,-3.9067e-05,-0.00010658,-0.00072846,-0.00071401,-0.00072113,-0.65823,0.30306,11.34,-0.64611,5.3313,14.175,-1.4983,-1.4983,-1.4986,-1.4989,-1.4989,-1.499,3.0
-9.568e-06,4.4469e-05,-0.00017326,-1.1971e-05,2.8106e-05,4.7004e-05,-0.026688,-0.026732,-0.026559,-0.02628,-0.026309,-0.026356,0.0021963,0.0012639,0.0034282,0.0021649,0.001133,0.0026713,1.2931,1.293,1.2926,1.2981,1.298,1.2976,-0.0098183,-0.020731,-0.41304,-0.0052189,0.12734,-0.38512,0.00949,0.0094321,0.0098221,-0.01783,-0.017853,-0.018107,-0.73242,1.6783,9.2865,-0.72932,0.15578,5.7518,-1.5015,-1.5016,-1.5012,-1.4943,-1.4943,-1.4946,2.0
-7.6142e-06,1.17e-05,4.8565e-05,-8.1855e-06,-6.5081e-07,3.2948e-05,0.0070241,0.0070124,0.0069638,0.00686,0.0068607,0.0068277,0.0011037,0.00047696,0.0013278,0.0010587,0.00053794,0.0010503,1.1029,1.1028,1.1027,1.1029,1.1029,1.1028,0.0051349,0.045624,0.8798,0.0076189,-0.079581,0.91917,-2.2889e-05,-3.9067e-05,-0.00010658,-0.00072846,-0.00071401,-0.00072113,-0.65823,0.30306,11.34,-0.64611,5.3313,14.175,-1.4983,-1.4983,-1.4986,-1.4989,-1.4989,-1.499,3.0
-3.163e-06,1.2215e-05,-0.00015516,5.2426e-06,-4.3357e-05,-0.00027093,0.0081015,0.0080893,0.0082445,-0.042948,-0.042904,-0.042634,0.0022674,0.0012057,0.0035764,0.0022349,0.0013121,0.0042258,1.402,1.402,1.4012,1.4057,1.4056,1.4049,0.031857,0.10369,-1.4496,0.0071596,-0.13252,-1.2629,0.0080913,0.0080668,0.0082279,-0.013006,-0.012912,-0.012663,-0.71542,0.76786,9.7634,-0.71928,0.32297,11.014,-1.506,-1.5061,-1.506,-1.4958,-1.4959,-1.4958,9.0
