-8.6815e-06,3.8906e-05,3.8833e-06,-3.5828e-06,-4.2123e-05,2.6516e-05,0.030313,0.030274,0.03027,0.022059,0.022101,0.022074,0.0022308,0.0012482,0.0029623,0.0022527,0.0011687,0.0043818,1.336,1.3359,1.3355,1.3367,1.3367,1.3359,0.014001,0.39299,-0.075712,0.023793,-0.11902,-0.13868,0.0032215,0.0031712,0.0031978,0.02051,0.020543,0.020578,-0.70621,4.1667,7.2317,-0.68894,0.34616,3.8672,-1.5037,-1.5038,-1.5037,-1.4997,-1.4997,-1.4995,1.0
-1.5657e-05,-8.2981e-05,-0.00064935,-5.4194e-06,8.7177e-06,0.00028565,0.015541,0.015624,0.016273,0.062064,0.062055,0.06177,0.0026445,0.0016734,0.0061713,0.0026139,0.0015088,0.0044227,1.8865,1.8864,1.8852,1.885,1.8849,1.8839,0.0064641,-0.61275,-1.0822,0.028783,0.067306,0.38349,0.0049498,0.0050589,0.0054535,0.0083111,0.0082889,0.0085085,-0.62768,4.1642,10.456,-0.64024,0.37886,2.0882,-1.5011,-1.5011,-1.5008,-1.4995,-1.4996,-1.4992,1.0
-2.6556e-06,1.29e-06,0.00014738,-2.0474e-06,-2.3807e-05,0.0001285,0.017223,0.017222,0.017075,-0.012073,-0.012049,-0.012178,0.0014398,0.001244,0.0029906,0.0014774,0.0011012,0.0029482,2.2219,2.2218,2.2214,2.2221,2.222,2.2217,0.0029722,-0.11957,-0.094343,-0.0024513,-0.52624,-0.33116,0.00077212,0.00075833,0.00058594,-0.00054558,-0.00051695,-0.0005325,-0.81829,21.056,10.988,-0.85345,23.915,6.4767,-1.5009,-1.5009,-1.5009,-1.499,-1.499,-1.4987,1.0
5.8002e-09,-2.6845e-05,0.00037302,3.5774e-06,-5.4051e-05,7.0606e-05,0.02034,0.020367,0.019994,0.018581,0.018635,0.018565,0.0025788,0.0013647,0.0044099,0.0025978,0.0017693,0.00393,1.8177,1.8177,1.8173,1.8173,1.8171,1.8165,0.035128,0.056156,0.6408,0.0019074,-0.25891,0.32929,-0.0027552,-0.0027408,-0.0025173,-0.0029004,-0.0028741,-0.0031947,-0.60499,1.0719,3.6184,-0.62987,5.1085,3.5202,-1.5065,-1.5065,-1.5064,-1.4982,-1.4982,-1.4981,1.0
-5.8069e-06,-2.2267e-05,2.4052e-05,-1.4292e-06,4.3797e-05,-5.5877e-05,0.030549,0.030571,0.030547,0.0005728,0.00052901,0.00058488,0.0022826,0.0011529,0.0036269,0.0023072,0.0013194,0.0038958,1.3943,1.3942,1.3937,1.3967,1.3966,1.3961,0.0027317,-0.035072,0.37443,0.020111,0.8231,-0.25567,0.0071653,0.0071567,0.0072377,0.0094004,0.0093351,0.0090061,-0.71897,0.24057,4.0177,-0.68906,4.3231,5.3842,-1.5048,-1.5048,-1.5044,-1.5011,-1.5012,-1.5014,1.0
-1.6281e-05,1.5898e-05,3.5804e-05,-7.4496e-07,1.4114e-05,-4.1311e-05,0.026629,0.026614,0.026578,0.079224,0.07921,0.079251,0.002202,0.0011575,0.0038379,0.0022296,0.0011552,0.0030656,1.3098,1.3097,1.3087,1.3104,1.3104,1.3097,-0.0080241,-0.12657,-0.13277,-0.0023597,-0.033454,0.1598,-0.00092799,-0.00092088,-0.0010283,0.0060573,0.0061038,0.0060545,-0.67603,0.37122,2.7874,-0.66193,-0.21386,2.5984,-1.508,-1.508,-1.5085,-1.4979,-1.498,-1.4979,1.0
3.9873e-06,-7.855e-06,0.00020733,-1.6752e-06,-6.8196e-05,-0.0003105,0.014132,0.01414,0.013932,0.066724,0.066792,0.067102,0.002254,0.0013861,0.0027224,0.0022794,0.0013354,0.0032971,1.3675,1.3675,1.3669,1.3747,1.3746,1.3741,0.0085187,0.15462,0.15111,0.019107,-0.63392,-1.5594,-0.011655,-0.011683,-0.012012,0.013129,0.013229,0.013702,-0.72921,2.0911,2.5133,-0.72943,3.3336,9.628,-1.5083,-1.5083,-1.5085,-1.4977,-1.4976,-1.4977,1.0
-1.8329e-06,1.2424e-05,0.00035662,4.9267e-06,1.499e-05,-0.00011629,0.018815,0.018803,0.018446,-0.02543,-0.025445,-0.025329,0.0028861,0.0022578,0.004102,0.002916,0.0017157,0.0076098,2.2611,2.261,2.2602,2.2519,2.2518,2.2505,0.0099694,-0.34581,0.71081,-0.021241,0.015086,-1.1707,-0.010018,-0.010003,-0.010349,-0.010011,-0.0099963,-0.0098932,-0.55106,17.895,4.0873,-0.54012,1.3784,9.9443,-1.4982,-1.4982,-1.4982,-1.501,-1.501,-1.5004,1.0
2.4614e-07,3.353e-08,6.5275e-06,-4.3389e-06,-1.9372e-06,6.1617e-06,0.013039,0.013039,0.013032,0.017698,0.0177,0.017694,0.00076674,0.00022406,0.00051425,0.00075112,0.00021184,0.00046068,0.86296,0.86296,0.86294,0.86417,0.86417,0.86417,-0.0071572,-0.16271,-0.18708,0.005007,-0.012346,0.22896,-0.0010165,-0.0010178,-0.001011,-0.0012559,-0.0012577,-0.001244,-0.66137,3.7042,2.4753,-0.61214,1.1775,4.8847,-1.4944,-1.4944,-1.4943,-1.4982,-1.4982,-1.4982,1.0
2.076e-06,2.5596e-05,-0.00016425,3.002e-06,3.5179e-05,-0.00011774,-0.021515,-0.021541,-0.021376,-0.027935,-0.027971,-0.027853,0.0021711,0.0011178,0.0037254,0.002162,0.0013237,0.0040099,1.2909,1.2908,1.2906,1.2915,1.2915,1.2906,-0.015805,0.012549,-1.7641,-0.01212,0.36037,0.59413,0.0055104,0.0054909,0.005821,-0.014042,-0.014105,-0.014134,-0.71453,0.14774,12.09,-0.73617,2.3298,5.9824,-1.5001,-1.5001,-1.4997,-1.4983,-1.4983,-1.4982,1.0
-4.785e-06,-8.2017e-07,-1.3503e-05,3.0808e-06,6.4954e-07,2.2444e-06,0.029814,0.029815,0.029829,0.014391,0.014391,0.014389,0.00079268,0.0002341,0.00060141,0.00078259,0.00028423,0.0004908,1.3614,1.3614,1.3614,1.3621,1.3621,1.362,0.0066128,0.050657,-2.0979,-0.00121,0.50682,0.18094,-0.0045603,-0.004564,-0.0045374,0.0063701,0.0063731,0.0063567,-0.59599,2.4941,29.859,-0.52861,25.051,6.6026,-1.4962,-1.4961,-1.4961,-1.4958,-1.4958,-1.4958,1.0
-1.6841e-06,2.9428e-05,8.1154e-05,-1.2489e-05,5.4897e-06,4.6897e-05,0.025536,0.025507,0.025426,-0.038685,-0.038691,-0.038737,0.0011169,0.00060107,0.0014108,0.0011254,0.00058322,0.001438,1.1745,1.1745,1.1744,1.1736,1.1735,1.1735,-0.0087785,0.58822,2.1553,0.0059508,-0.29778,1.6045,0.0029366,0.0028853,0.0027423,-0.0013588,-0.0013509,-0.0014281,-0.69636,7.4156,22.311,-0.73074,6.0333,21.192,-1.4998,-1.4999,-1.4999,-1.5004,-1.5004,-1.5003,0.0
-4.785e-06,-8.2017e-07,-1.3503e-05,3.0808e-06,6.4954e-07,2.2444e-06,0.029814,0.029815,0.029829,0.014391,0.014391,0.014389,0.00079268,0.0002341,0.00060141,0.00078259,0.00028423,0.0004908,1.3614,1.3614,1.3614,1.3621,1.3621,1.362,0.0066128,0.050657,-2.0979,-0.00121,0.50682,0.18094,-0.0045603,-0.004564,-0.0045374,0.0063701,0.0063731,0.0063567,-0.59599,2.4941,29.859,-0.52861,25.051,6.6026,-1.4962,-1.4961,-1.4961,-1.4958,-1.4958,-1.4958,1.0
-1.5655e-05,-1.3538e-05,-6.6958e-05,1.4498e-05,6.5298e-06,-0.0001416,-0.037017,-0.037003,-0.036936,-0.034728,-0.034735,-0.034593,0.0022699,0.001339,0.0025067,0.002248,0.0010965,0.0031684,1.3841,1.3841,1.3837,1.3841,1.3841,1.3837,-0.007279,0.061123,-0.1905,-0.014269,0.027732,0.12904,-0.0080951,-0.0080402,-0.0078217,-0.0020853,-0.0021133,-0.0019761,-0.73242,4.4311,3.101,-0.71324,-0.26473,3.5043,-1.5023,-1.5022,-1.502,-1.4975,-1.4975,-1.4973,1.0
1.9095e-05,-1.2302e-05,0.00033949,1.0261e-05,3.1005e-05,0.00030915,0.034102,0.034114,0.033775,0.11353,0.1135,0.11319,0.0024652,0.0017538,0.0038128,0.0025247,0.0012897,0.0051281,1.7105,1.7105,1.7101,1.7109,1.7109,1.7104,-0.012175,-1.1035,0.40764,-0.01249,0.052266,0.90032,0.0024128,0.0024695,0.00269,0.020225,0.020162,0.020491,-0.68463,8.113,3.1634,-0.67007,0.51753,15.677,-1.5087,-1.5085,-1.508,-1.4974,-1.4975,-1.4979,1.0
-5.953e-07,-5.9282e-06,0.00017999,7.7419e-06,-1.4162e-05,-5.1487e-05,0.022371,0.022377,0.022197,0.027034,0.027048,0.0271,0.0026324,0.0014612,0.0038198,0.0026076,0.0015769,0.0078062,1.8718,1.8718,1.8708,1.87,1.8701,1.8693,0.00041971,0.11581,-0.15338,0.017125,-0.32014,0.92916,-0.0068797,-0.0069234,-0.0068622,0.015448,0.015455,0.015202,-0.61755,1.2345,2.3053,-0.61191,2.2785,9.3147,-1.5042,-1.5042,-1.5041,-1.4922,-1.4921,-1.4917,1.0
-1.5047e-06,2.2767e-05,1.7537e-05,2.9941e-06,7.4478e-05,5.2007e-05,-0.018543,-0.018566,-0.018583,-0.042359,-0.042434,-0.042486,0.0029285,0.0017603,0.0057235,0.0029592,0.00174,0.0056971,2.2937,2.2936,2.2929,2.2985,2.2984,2.2975,-0.0011599,0.18232,-0.091803,-0.013374,0.53957,-0.98261,0.0035559,0.0035345,0.0036615,-0.0082441,-0.0083464,-0.0085253,-0.52909,1.4393,4.2414,-0.52627,2.7225,8.7792,-1.5094,-1.5094,-1.5091,-1.4981,-1.4982,-1.4976,1.0
-4.9283e-06,-1.7549e-06,-2.4115e-05,-2.6316e-06,-1.1016e-05,5.9399e-06,0.048659,0.048661,0.048685,0.11039,0.1104,0.11039,0.00075985,0.00024091,0.00060063,0.00075387,0.00025192,0.00058807,0.88529,0.88529,0.88528,0.88588,0.88588,0.88587,0.0079921,0.19161,-0.38392,0.0034838,-0.98369,0.30884,0.012946,0.012945,0.012975,-0.0010318,-0.0010286,-0.00099108,-0.59675,2.86,6.9379,-0.60261,6.4182,4.5164,-1.4953,-1.4952,-1.4953,-1.4962,-1.4962,-1.4962,1.0
-4.6842e-06,6.1142e-06,5.2546e-05,-3.6088e-06,-1.8297e-05,5.3752e-05,-0.060849,-0.060855,-0.060907,-0.1707,-0.17068,-0.17073,0.0026364,0.0017138,0.0035114,0.0026935,0.0015687,0.0067728,1.9105,1.9103,1.9096,1.9139,1.9138,1.9126,0.015122,0.12065,-0.23608,0.026454,-0.11015,0.095766,-0.0036146,-0.0036622,-0.0035463,-0.0026553,-0.0026303,-0.0027342,-0.48847,2.7701,9.0874,-0.54256,2.487,4.4136,-1.5069,-1.507,-1.5069,-1.4989,-1.499,-1.4983,1.0
-2.6692e-06,3.1299e-06,-0.00012731,-9.6305e-06,5.2576e-06,-2.8846e-05,0.009915,0.0099119,0.010039,0.016138,0.016133,0.016162,0.0011784,0.00068518,0.0016131,0.0011903,0.00085887,0.0016308,1.4941,1.4941,1.4939,1.4974,1.4973,1.4973,0.0041281,0.85577,-1.6126,0.0085233,0.12053,-0.24008,-0.00073901,-0.00074322,-0.00077184,0.0019451,0.0019475,0.001959,-0.71535,26.218,14.969,-0.75792,17.398,17.144,-1.4997,-1.4998,-1.4997,-1.4971,-1.4971,-1.4969,1.0
-8.9596e-06,-3.0934e-05,8.0385e-05,2.0053e-06,-4.4146e-06,0.00013503,-0.08199,-0.081959,-0.08204,-0.20141,-0.20141,-0.20154,0.0012808,0.00087138,0.0014747,0.0012694,0.00075131,0.0017658,1.6746,1.6745,1.6743,1.6764,1.6763,1.6761,0.017202,-0.28867,0.55425,0.0027715,0.23344,1.0677,-0.014931,-0.014891,-0.014979,-0.0097994,-0.0097984,-0.010025,-0.79283,17.931,5.3597,-0.77101,9.9653,9.9261,-1.4978,-1.4979,-1.4978,-1.4976,-1.4976,-1.4976,1.0
-2.629e-05,-0.00013237,-3.1599e-06,-3.1961e-06,-3.0882e-05,-0.0003242,0.014933,0.015066,0.015069,0.057621,0.057652,0.057976,0.0026448,0.0016165,0.0038565,0.0026306,0.0014698,0.0068635,1.88,1.8799,1.8795,1.8847,1.8846,1.8839,0.0099589,-0.76876,0.028398,0.02148,0.026372,-0.2494,-0.0013276,-0.0011836,-0.0011313,0.0077451,0.0077557,0.0070569,-0.63049,3.7815,3.1301,-0.6237,0.2907,7.0397,-1.507,-1.5071,-1.5069,-1.499,-1.4991,-1.4985,1.0
-2.754e-06,-4.1218e-05,7.6207e-05,-3.9171e-06,-1.4454e-05,-2.0513e-05,0.029937,0.029978,0.029902,0.032749,0.032763,0.032784,0.0014256,0.0013727,0.0029183,0.001353,0.00080923,0.0015466,2.0488,2.0486,2.0483,2.0435,2.0435,2.0433,0.008229,-0.90469,0.48716,0.012842,-0.4903,0.079329,0.00047352,0.00044401,0.00040964,-0.00071261,-0.00070499,-0.00064159,-0.84079,18.079,13.974,-0.79151,8.2379,5.3455,-1.5,-1.5,-1.4999,-1.5001,-1.5001,-1.5001,1.0
-4.794e-06,5.2425e-06,9.0927e-06,-5.8448e-06,6.4054e-06,-3.4021e-05,-0.029662,-0.029667,-0.029677,-0.031719,-0.031726,-0.031692,0.00082402,0.00027897,0.00052827,0.00081289,0.00029383,0.00067659,1.8325,1.8325,1.8325,1.8307,1.8307,1.8306,0.0064451,0.35352,-0.27237,0.016443,0.73176,-0.71663,7.8419e-05,7.7835e-05,9.6213e-05,-0.0024148,-0.0024264,-0.0023701,-0.44727,7.8284,10.845,-0.40043,7.5343,8.9226,-1.4984,-1.4984,-1.4984,-1.4975,-1.4975,-1.4975,1.0
-2.952e-06,8.0917e-06,0.00036052,8.3437e-06,8.5851e-06,0.00077202,0.02036,0.020352,0.019991,-0.041824,-0.041833,-0.042605,0.002555,0.001308,0.0047543,0.0025657,0.0014653,0.0060075,1.786,1.7859,1.7851,1.7818,1.7818,1.7803,-0.0027136,0.0069613,0.99307,-0.019403,-0.015348,1.3634,-0.0070824,-0.0070611,-0.0070248,-0.0070574,-0.007038,-0.0079105,-0.67341,0.47445,6.2436,-0.62888,1.3809,7.5976,-1.499,-1.499,-1.4988,-1.5012,-1.5012,-1.5015,0.0
-1.0102e-05,1.3715e-05,9.3237e-07,-3.7898e-06,1.4656e-05,-6.7261e-06,0.026377,0.026363,0.026362,-0.033493,-0.033508,-0.033501,0.0011355,0.00057657,0.00086372,0.0010799,0.00052696,0.001476,1.1761,1.1761,1.1759,1.1755,1.1755,1.1752,0.0034119,-0.121,-0.13978,-0.00045978,0.14768,-0.58059,0.0031004,0.0030919,0.0031873,-0.001334,-0.0013569,-0.0013463,-0.7058,5.5039,3.7555,-0.67663,6.4515,8.8559,-1.498,-1.4981,-1.4981,-1.5004,-1.5004,-1.5005,0.0
-4.918e-06,-3.3751e-06,-1.7372e-05,-4.6339e-06,-3.6722e-06,3.0306e-06,-0.025293,-0.02529,-0.025272,-0.034451,-0.034448,-0.034451,0.00082371,0.0002768,0.00058433,0.00081516,0.00032483,0.00051854,1.857,1.857,1.8569,1.853,1.8529,1.8529,0.007097,-0.22681,-0.39681,0.0116,-0.10219,-0.024437,-0.0022291,-0.0022251,-0.0022149,-0.0013577,-0.0013525,-0.0013408,-0.46992,18.696,8.3879,-0.46264,11.326,6.4472,-1.4978,-1.4978,-1.4978,-1.4995,-1.4995,-1.4995,1.0
-1.0439e-06,-4.6094e-06,1.2595e-05,2.2466e-06,7.2761e-07,2.0958e-05,-0.0062187,-0.0062141,-0.0062267,0.019636,0.019635,0.019614,0.00076196,0.00023656,0.00056271,0.00077108,0.00020896,0.00060438,0.89882,0.89882,0.8988,0.90115,0.90115,0.90113,-0.0025857,0.13698,0.18722,-0.0066646,-0.047299,1.4747,0.0031687,0.0031647,0.0031875,0.0034838,0.003489,0.0035315,-0.64004,5.2208,4.7426,-0.61918,2.2786,14.994,-1.4981,-1.4981,-1.4981,-1.4966,-1.4966,-1.4967,1.0
-3.3415e-06,-1.9888e-05,-0.0001586,-6.1346e-06,1.7778e-05,-1.7289e-06,-0.020797,-0.020777,-0.020619,-0.026698,-0.026716,-0.026715,0.0012132,0.0011433,0.0022255,0.0012874,0.00099204,0.002571,1.6731,1.673,1.6727,1.6728,1.6727,1.6725,-7.4031e-05,-1.6687,-1.1597,0.0033635,0.1533,-0.17246,-0.0024004,-0.0023322,-0.0022081,-0.0028279,-0.0028177,-0.0027574,-0.76987,26.195,11.554,-0.78325,11.12,9.2398,-1.5006,-1.5006,-1.5005,-1.4977,-1.4977,-1.4973,1.0
5.736e-06,6.1948e-07,-0.00024948,-4.3999e-06,-1.5853e-05,0.00037424,0.0208,0.020799,0.021049,0.019108,0.019124,0.01875,0.002396,0.0012484,0.0031962,0.0023304,0.0011975,0.0030499,1.4994,1.4993,1.4988,1.5021,1.5021,1.5014,0.016629,-0.067476,0.20585,-0.0022587,-0.39714,0.78259,-0.0075257,-0.007602,-0.0072706,0.016056,0.01605,0.015721,-0.69384,1.3969,6.7358,-0.71086,3.1014,4.3862,-1.5039,-1.504,-1.504,-1.4925,-1.4925,-1.4922,1.0
-1.5902e-06,-2.6769e-05,-0.00016714,7.8902e-06,1.3612e-05,-0.00018623,0.010082,0.010109,0.010276,0.029142,0.029128,0.029314,0.0026674,0.0016015,0.004696,0.0025154,0.0013973,0.0054327,1.8335,1.8334,1.8327,1.8343,1.8342,1.8335,0.042468,-0.038995,-0.90551,0.0025214,0.35555,-0.81213,-0.009689,-0.0096407,-0.009177,0.016828,0.01676,0.016495,-0.56438,1.9192,10.297,-0.63804,1.8656,7.0879,-1.5031,-1.5032,-1.5032,-1.4905,-1.4906,-1.49,1.0
-3.8368e-06,1.5e-05,-9.5188e-06,-5.5667e-06,1.7035e-05,-1.3264e-05,0.012758,0.012743,0.012752,0.015918,0.015901,0.015914,0.0012197,0.00062796,0.0014006,0.0011552,0.00068749,0.0010522,1.4944,1.4944,1.4943,1.4941,1.4941,1.494,-0.00045465,0.46727,-0.12811,0.0055324,0.36338,-0.24599,-0.00057047,-0.00059343,-0.00060687,0.0018056,0.0017848,0.0017852,-0.73131,4.9367,16.414,-0.69851,8.2458,4.841,-1.4993,-1.4993,-1.4993,-1.4987,-1.4987,-1.4987,1.0
-1.5522e-05,-2.6948e-05,-0.0004409,-4.1179e-06,4.24e-05,-0.00038665,-0.05922,-0.059193,-0.058752,-0.21234,-0.21239,-0.212,0.0029378,0.0022069,0.0059813,0.0029559,0.0020488,0.0094107,2.2852,2.285,2.2841,2.2903,2.2902,2.2884,0.037264,-0.15909,-2.3238,0.016504,0.63533,-0.41412,0.00055593,0.00056464,0.00091323,-0.017861,-0.017927,-0.017746,-0.53684,8.4165,14.789,-0.54325,7.5687,3.1122,-1.506,-1.506,-1.5061,-1.4989,-1.4989,-1.4988,1.0
-2.4762e-05,1.6699e-06,-0.00036408,-5.7504e-06,3.704e-06,0.00019511,0.028974,0.028972,0.029336,0.028625,0.028621,0.028426,0.0026245,0.0016351,0.0038364,0.0026637,0.0015999,0.004319,1.8664,1.8663,1.8657,1.8751,1.8751,1.8742,0.027237,0.17483,-0.5363,0.016856,0.18657,0.88395,0.010828,0.010807,0.010917,-0.011876,-0.011897,-0.01235,-0.61817,3.231,2.0817,-0.6265,2.005,6.052,-1.5058,-1.5059,-1.5058,-1.4994,-1.4994,-1.4993,1.0
-3.154e-06,1.4935e-05,-8.1936e-05,6.6596e-07,-5.5e-06,2.2738e-05,0.027667,0.027652,0.027734,-0.034512,-0.034507,-0.03453,0.0011325,0.00063246,0.0015374,0.0010734,0.00049651,0.00098711,1.1746,1.1746,1.1743,1.175,1.175,1.1748,-0.0018653,0.29539,-1.9123,-0.0046978,-0.019031,0.68814,0.0029215,0.0029154,0.0030289,-0.0019558,-0.0019551,-0.0019315,-0.69494,13.374,14.284,-0.63181,1.1103,8.2901,-1.4981,-1.4981,-1.4984,-1.4998,-1.4998,-1.4998,0.0
-3.0097e-06,3.4853e-06,1.1208e-05,-1.9678e-06,-2.5558e-06,-2.018e-05,0.0088779,0.0088745,0.0088632,0.0051818,0.0051844,0.0052045,0.00081083,0.0002714,0.00061675,0.00079656,0.00028961,0.00053348,1.7346,1.7346,1.7346,1.7326,1.7326,1.7325,0.003579,0.48965,0.14859,0.0047042,-0.29897,-0.31513,0.00046722,0.00045864,0.00046138,-0.0028967,-0.0028938,-0.0029189,-0.51752,5.9979,5.4986,-0.44983,4.7807,7.2424,-1.4989,-1.4989,-1.4989,-1.499,-1.499,-1.499,1.0
-5.2194e-06,4.4303e-07,-7.1608e-06,-5.0467e-06,-3.347e-06,-1.4632e-05,-0.033205,-0.033206,-0.033199,-0.040073,-0.04007,-0.040055,0.00078923,0.00023183,0.00061001,0.00078146,0.00026301,0.00046209,1.0808,1.0808,1.0807,1.08,1.08,1.08,0.0075637,-0.061223,-0.20871,0.0048202,0.24917,-1.1982,-0.0023756,-0.0023636,-0.0023497,0.0042835,0.00429,0.0042729,-0.56139,1.4822,9.924,-0.54384,9.0506,20.872,-1.4952,-1.4952,-1.4953,-1.4983,-1.4983,-1.4983,1.0
-9.4216e-06,-7.2748e-05,-0.00051308,-6.5342e-06,-3.635e-05,3.8359e-05,0.011679,0.011751,0.012265,0.066356,0.066392,0.066354,0.0026375,0.0016244,0.0058017,0.0026127,0.00148,0.004757,1.8828,1.8828,1.8822,1.8827,1.8826,1.8819,0.00069895,-0.48361,-0.60101,0.0219,-0.23102,0.18999,0.0014136,0.001435,0.0012831,0.0049456,0.0049409,0.0049452,-0.60734,2.9035,8.6973,-0.59651,0.73291,2.9388,-1.5044,-1.5044,-1.5038,-1.4983,-1.4984,-1.4981,1.0
-9.3947e-06,1.2842e-06,-4.9195e-05,3.0242e-06,3.1093e-05,0.00012116,0.020329,0.020328,0.020377,0.012996,0.012965,0.012844,0.0012076,0.00062873,0.0017757,0.0012626,0.00077421,0.0016808,1.5854,1.5853,1.5851,1.5843,1.5842,1.584,0.01403,-0.13999,-0.16075,0.00072678,0.83498,1.0919,0.001078,0.0010718,0.0011192,-0.0027174,-0.0027568,-0.0027177,-0.76435,11.919,16.27,-0.79003,14.556,11.919,-1.5007,-1.5007,-1.5007,-1.4948,-1.4949,-1.4947,1.0
-1.1582e-05,-3.5625e-05,0.00015557,-1.173e-05,-2.3052e-05,-0.00044547,0.032037,0.032073,0.031917,0.0035953,0.0036183,0.0040638,0.00226,0.0011811,0.0038853,0.0022946,0.0011653,0.0061179,1.3946,1.3946,1.3939,1.3953,1.3953,1.3945,0.0021664,-0.3451,0.063234,0.02408,0.037795,-1.8231,0.0057606,0.0058005,0.0059463,0.011177,0.011202,0.010133,-0.69621,2.2528,7.4307,-0.68649,0.13615,11.008,-1.5025,-1.5026,-1.5025,-1.5023,-1.5024,-1.5012,1.0
-6.3724e-06,-1.8882e-05,-5.0427e-05,-3.7935e-06,1.111e-05,-0.00010665,-0.022651,-0.022632,-0.022581,-0.02078,-0.020791,-0.020685,0.0012957,0.0008496,0.0017119,0.00127,0.00074387,0.0016851,1.6686,1.6685,1.6685,1.6694,1.6694,1.6693,0.014197,-0.078978,0.098213,0.0047268,0.023076,-1.995,-0.001196,-0.0011759,-0.001133,-0.0056109,-0.005626,-0.0055432,-0.81637,24.324,7.2181,-0.77169,13.98,19.06,-1.4949,-1.4949,-1.4947,-1.501,-1.501,-1.5009,1.0
-2.0453e-06,4.0796e-05,-0.00024861,-1.0746e-05,6.8355e-05,0.00014074,-0.016821,-0.016862,-0.016613,-0.014623,-0.014691,-0.014832,0.0021769,0.0012702,0.0032367,0.0022065,0.0012979,0.0049697,1.3395,1.3395,1.3388,1.336,1.3359,1.3352,-0.0081587,0.067314,-0.55813,-0.0068345,0.47026,-0.30662,0.0087508,0.0086945,0.0090304,-0.0099074,-0.0099736,-0.01028,-0.73122,0.83783,3.7101,-0.73343,2.5345,3.4808,-1.4993,-1.4994,-1.4994,-1.4998,-1.4999,-1.4996,1.0
-1.052e-05,-3.7659e-05,-5.5314e-06,3.0998e-07,4.5422e-05,0.00022872,0.0071001,0.0071378,0.0071433,-0.0047888,-0.0048343,-0.005063,0.0021709,0.0012593,0.0036411,0.0021966,0.0013784,0.0037085,1.2841,1.284,1.2835,1.2914,1.2913,1.2908,-0.0087453,-0.070832,0.084301,-0.0019552,0.26368,0.46441,0.0039355,0.004033,0.0040339,-0.0066284,-0.0066723,-0.006751,-0.69418,1.9087,6.8125,-0.68533,2.4055,3.5629,-1.5086,-1.5087,-1.5085,-1.4963,-1.4963,-1.4955,1.0
-8.1584e-06,-4.8337e-06,-4.8424e-05,-6.6226e-06,-3.1648e-05,0.00010971,-0.042241,-0.042236,-0.042187,-0.19397,-0.19394,-0.19405,0.0026298,0.0014367,0.0048205,0.0027159,0.0014456,0.0034972,1.9233,1.9233,1.9227,1.9252,1.9251,1.9245,0.029359,-0.10482,-0.248,0.036778,-0.093,0.39393,0.0050403,0.0050448,0.0053327,-0.017457,-0.017456,-0.017432,-0.58265,0.31397,5.4132,-0.6214,1.5391,4.2639,-1.5073,-1.5073,-1.5072,-1.4973,-1.4973,-1.4971,1.0
4.8265e-07,1.0252e-05,-3.363e-05,-5.5012e-06,2.0838e-06,-1.7872e-05,0.027909,0.027899,0.027933,-0.03775,-0.037752,-0.037734,0.001144,0.00056831,0.00095818,0.0010917,0.00046917,0.001122,1.1816,1.1816,1.1814,1.1825,1.1825,1.1823,-0.0076659,-0.11083,-0.72338,0.003909,0.10982,-0.6621,0.00070851,0.00070899,0.00071084,-0.0034813,-0.0034766,-0.0033819,-0.72325,7.0851,7.8473,-0.66245,0.71515,5.9782,-1.4985,-1.4985,-1.4985,-1.4995,-1.4995,-1.4996,0.0
5.8526e-06,2.1051e-05,0.00053421,-6.6976e-07,2.9069e-05,-9.0517e-05,-0.018752,-0.018773,-0.019308,-0.042243,-0.042272,-0.042181,0.0025966,0.0015143,0.007654,0.002589,0.0014513,0.0039727,1.8447,1.8446,1.8442,1.8469,1.8469,1.8459,0.0023789,-0.2717,2.1849,-0.017009,0.11888,-0.47724,-0.00072307,-0.00071005,0.00054677,-0.0097462,-0.0097553,-0.0096644,-0.63445,8.1688,14.761,-0.64151,1.3181,5.776,-1.5073,-1.5073,-1.5073,-1.4963,-1.4963,-1.4967,1.0
-1.3642e-05,3.1225e-06,-0.00025478,1.4152e-05,-5.4699e-05,0.00012707,-0.12322,-0.12323,-0.12297,-0.1411,-0.14105,-0.14118,0.0022794,0.001588,0.0046195,0.0022537,0.0011725,0.0027266,1.3785,1.3785,1.378,1.3849,1.3848,1.3844,0.018653,1.0241,-0.68498,-0.00072626,-0.13007,0.46681,0.01142,0.011409,0.010917,-0.0055857,-0.0055317,-0.0057307,-0.60763,11.999,4.041,-0.68026,0.59075,7.0811,-1.5047,-1.5048,-1.5045,-1.4932,-1.4933,-1.4932,1.0
-7.4525e-06,1.0674e-07,-1.1661e-05,4.7739e-07,2.7437e-06,8.4225e-07,-0.027556,-0.027556,-0.027545,-0.015611,-0.015614,-0.015615,0.00077044,0.00024049,0.00087919,0.00076279,0.00024926,0.00061082,0.90522,0.90521,0.90522,0.90634,0.90634,0.90632,0.011551,-0.33236,-0.52959,-0.0066729,0.35814,0.51013,-0.0054101,-0.0053914,-0.0052745,-0.00048527,-0.00048499,-0.00054932,-0.622,4.2162,11.229,-0.57851,4.6098,6.5373,-1.499,-1.499,-1.4989,-1.4978,-1.4978,-1.4978,1.0
